instname,state,zip,control,medical,hospital,fte_count,tuition,revenue,tuition_discount,any_aid_num,any_aid_pct,fed_grant_num,fed_grant_pct,fed_grant_avg_amount,state_grant_num,state_grant_pct,state_grant_avg_amount,inst_grant_num,inst_grant_pct,inst_grant_avg,loan_num,loan_pct,loan_avg_amount,fee01_tf,tuition02_tf,tuition03_tf,fee05_tf,tuition06_tf,tuition07_tf,total01,assets06,liabilities07,assets11,land04,buildings05,equipment05,assets15,endow02m,assets16,associatedegrees,bachelordegrees,masterdegrees,doctordegrees,firstprofdegrees,awardslessthan1yr,awards1yrto2yr,awards2yrto4yr,postbacccertificates,postmastcertificates,firstprofcertificates,postmastFPcert,totaldegrees,grad_rate_150_n,grad_rate_150_p,ugentering,fall_total_undergrad,total_full_time_undergraduates,total_full_time_graduates,total_full_time_postbacc,total_full_time,total_part_time_undergraduates,total_part_time_graduates,total_part_time_postbacc,total_part_time,total_undergraduates,total_graduates,total_postbacc,total_enrollment,total_enrollment_amin_tot,total_enrollment_asian_tot,total_enrollment_black_tot,total_enrollment_hisp_tot,total_enrollment_white_tot,total_enrollment_multi_tot,total_enrollment_unkn_tot,total_enrollment_nonres_tot,ftall03ug,ftall04ug,ftall05ug,ftall06ug,ftall08ug,ftall09ug,ftall10ug,ftall11ug,ftall12ug,ftall13ug,ftall14ug,ftall03gr,ftall04gr,ftall05gr,ftall06gr,ftall08gr,ftall09gr,ftall10gr,ftall11gr,ftall12gr,ftall13gr,ftall14gr,ftall03,ftall04,ftall05,ftall06,ftall08,ftall09,ftall10,ftall11,ftall12,ftall13,ftall14,ptall03ug,ptall04ug,ptall05ug,ptall06ug,ptall08ug,ptall09ug,ptall10ug,ptall11ug,ptall12ug,ptall13ug,ptall14ug,ptall03gr,ptall04gr,ptall05gr,ptall06gr,ptall08gr,ptall09gr,ptall10gr,ptall11gr,ptall12gr,ptall13gr,ptall14gr,ptall03,ptall04,ptall05,ptall06,ptall08,ptall09,ptall10,ptall11,ptall12,ptall13,ptall14,applcn,applcnm,applcnw,admssn,admssnm,admssnw,enrlt,enrlm,enrlw,applicantcount,admitcount,enrollftcount,enrollptcount,actcm25,actcm75,acten25,acten75,actmt25,actmt75,satmt25,satmt75,satvr25,satvr75,ftall1,ptall1,ft_faculty_per_100fte,pt_faculty_per_100fte,all_employees,ft_faculty_salary,full_time_employee_100fte,full_time_faculty_share,faculty_instr_headcount,LONGITUD,LATITUDE,,
Cass Career Center,Missouri,64701-2024,1,-1,2,,226648,408289,0.027050757,22,96,19,83,3535,10,43,3750,0,0,,17,74,8735,,,,,,,280025,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.336052,38.657096,,
Applied Technology Services,Missouri,63127,1,2,-1,138,1555708,1988958,,32,100,25,78,4518,9,28,10829,0,0,,25,78,8890,,,,,,,1285232,,,,,,,,,,,,,,,,80,,,,,,,,,,,138,,,138,,,,,138,,,138,0,0,94,0,43,0,1,0,,1,8,25,36,24,18,20,6,,,,,,,,,,,,,,,1,8,25,36,24,18,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,248,18,230,25,2,23,25,2,23,248,25,25,0,,,,,,,,,,,,,,,,,,,,-90.412864,38.540973,,
Central College of Cosmetology,Missouri,65584,3,2,2,97,359892,407311,,84,90,84,90,4338,0,0,,0,0,,0,0,,,,,,,,343877,,,,,,,,,,,,,,,9,38,,,,,,,,,,,97,,,97,,,,,97,,,97,0,0,7,2,88,,0,0,,14,20,20,22,9,4,7,1,,,,,,,,,,,,,,,14,20,20,22,9,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5.154639175,,7,,7.216494845,1,,-92.143969,37.814949,,
Southeast Missouri Hospital College of Nursing and Health Sciences,Missouri,63703-4507,2,2,2,71.132278,1757593,1974559,,3,75,3,75,3750,3,75,3590,0,0,,3,75,14833,1000,12600,12600,,,,1775515,,,,,,,,,,69,,,,,,17,,,,,,69,3,1,6,126,35,,,35,91,,,91,126,,,126,0,0,7,0,119,,0,0,,2,4,9,11,3,3,3,0,,0,,,,,,,,,,,,,2,4,9,11,3,3,3,0,,0,,8,8,21,16,11,10,11,3,,3,,,,,,,,,,,,,8,8,21,16,11,10,11,3,,3,19,4,15,19,4,15,6,2,4,19,19,6,0,,,,,,,,,,,17,2,23.8991362,2.811663082,29,44520.47059,37.95745161,0.894736842,17,-89.545401,37.30258,,
Messenger College,Missouri,64804-4909,2,2,2,72.642854,401923,1075260,,11,100,11,100,3099,1,9,1000,6,55,1267,9,82,5832,730,7000,7000,,,,901791,2148118,740954,1407164,392841,,,1407164,,334639,3,8,,,,,0,0,,,,,11,4,0.25,36,86,64,,,64,22,,,22,86,,,86,4,1,3,1,74,0,3,0,,12,18,15,5,2,1,5,6,,,,,,,,,,,,,,,12,18,15,5,2,1,5,6,,,,0,0,1,5,3,3,2,8,,,,,,,,,,,,,,,0,0,1,5,3,3,2,8,,,44,24,20,36,17,19,34,17,17,44,36,22,12,,,,,,,,,,,4,4,5.506391585,5.506391585,19,28406.75,15.14257686,0.5,4,-94.512092,37.03338,,
Tennessee Academy of Cosmetology LLC,Tennessee,38125,3,2,2,173.191118,691850,720806,,181,98,181,98,1685,0,0,,0,0,,181,98,3385,,,,,,,458250,,,,,,,,,,,,,,,8,58,,,,,,,,,,,145,,,145,71,,,71,216,,,216,0,0,214,0,2,,0,0,,18,12,13,14,12,2,3,,,71,,,,,,,,,,,,,18,12,13,14,12,2,3,,,71,,0,12,11,24,11,10,3,,,0,,,,,,,,,,,,,0,12,11,24,11,10,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,2.309587262,1.154793631,8,,3.464380893,0.666666667,,-89.828761,35.020442,,
Durham Beauty Academy,North Carolina,27707,3,2,2,107,248613,682152,0.008881273,98,97,96,95,4284,0,0,,0,0,,86,85,8861,,,,,,,1058911,,,,,,,,,,,,,,,4,41,,,,,,,,,,,107,,,107,,,,,107,,,107,0,1,106,0,0,,0,0,,11,12,22,25,18,11,8,,,,,,,,,,,,,,,,11,12,22,25,18,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,7.476635514,,17,,14.95327103,1,,-78.977058,35.961678,,
Somerset County Technology Institute,New Jeresy,08807-0350,1,2,2,260.64899,,,,,,,,,,,,,,,,,,800,9000,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,170,270,,,270,440,,,440,0,44,46,45,199,,106,0,,12,31,30,25,21,10,20,18,1,2,,,,,,,,,,,,,12,31,30,25,21,10,20,18,1,2,,13,46,35,36,13,13,48,36,6,24,,,,,,,,,,,,,13,46,35,36,13,13,48,36,6,24,,,,,,,,,,,,,,,,,,,,,,,,11,42,4.220235037,16.11362469,84,,16.11362469,0.20754717,,-74.606757,40.588961,,
Union County Vocational Technical School,New Jeresy,7076,1,-1,-1,,1177121,1344029,,30,51,25,42,5870,0,0,,0,0,,5,8,5092,,,,,,,563373,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,17,,,1,,-74.359034,40.618712,,
Clinton Essex Warren Washington BOCES-Practical Nursing Program,New York,12901-0455,1,2,2,35,333887,333887,,31,94,26,79,3980,0,0,,0,0,,24,73,7877,,,,,,,317190,,,,,,,,,,,,,,,,28,,,,,,,,,,,35,,,35,,,,,35,,,35,0,1,0,0,34,0,0,0,,2,4,6,10,5,4,4,,,,,,,,,,,,,,,,2,4,6,10,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,181,24,156,40,5,35,35,5,30,181,40,35,0,,,,,,,,,,,2,,5.714285714,,4,,8.571428571,1,,-73.518661,44.691807,,
Jefferson Lewis BOCES-Practical Nursing Program,New York,13601-9509,1,2,2,67,835400,1140931,,10,91,6,55,7011,8,73,2371,0,0,,7,64,5887,0,7700,7700,,,,680428,,,,,,,,,,,,,,,,61,,,,,,,,,,67,67,,,67,,,,,67,,,67,0,2,5,1,55,4,0,0,,4,8,8,23,10,2,8,4,,,,,,,,,,,,,,,4,8,8,23,10,2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,51,1,50,15,1,14,11,0,11,51,15,11,0,,,,,,,,,,,5,2,7.462686567,2.985074627,10,,8.955223881,0.714285714,,-75.969892,43.972419,,
Rochester General Hospital School of Medical Technology,New York,14621,2,2,2,12,53384,53384,,,,,,,,,,,,,,,,,,,,,,83653,,,,,,,,,,,,,,,,8,,,,,,,,,,,12,,,12,,,,,12,,,12,0,1,1,1,9,0,0,0,,,,11,,,,1,,,,,,,,,,,,,,,,,,11,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8.333333333,,,-77.584437,43.192746,,
Veeb Nassau County School of Practical Nursing,New York,11553,1,2,2,198,2317124,3975920,,178,90,138,70,3378,0,0,,0,0,,145,73,6698,0,13000,13000,,,,2018744,,,,,,,,,,,,,,,,178,,,,,,,,,,198,198,,,198,,,,,198,,,198,0,16,132,22,28,0,0,0,,8,23,39,60,41,20,6,1,,,,,,,,,,,,,,,8,23,39,60,41,20,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6.565656566,,27,,13.63636364,1,,-73.58252,40.69661,,
Syracuse Central Technical Vocational Center,New York,13202,1,2,2,34,312422,312422,,3,100,2,67,6796,0,0,,0,0,,2,67,7500,,,,,,,312423,,,,,,,,,,,,,,,,30,,,,,,,,,,,34,,,34,,,,,34,,,34,1,0,13,2,15,3,0,0,,4,3,4,7,5,1,9,1,,,,,,,,,,,,,,,4,3,4,7,5,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,3,2,1,3,2,1,3,2,1,3,3,3,0,,,,,,,,,,,2,,5.882352941,,11,,11.76470588,1,,-76.144374,43.047667,,
Cattaraugus Allegany BOCES-Practical Nursing Program,New York,14760,1,2,2,40.28844,644688,644688,,,,,,,,,,,,,,,,,,,,,,644171,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,120,,,120,120,,,120,0,0,2,3,115,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,8,14,13,26,17,14,18,10,,,,,,,,,,,,,,,8,14,13,26,17,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,7.446304697,17.37471096,14,,17.37471096,0.3,,-78.405828,42.094192,,
Orange-Ulster BOCES-School of Practical Nursing,New York,10924-6709,1,2,2,64.494379,709042,779747,,13,87,13,87,5133,0,0,,0,0,,12,80,9283,,,,,,,600014,,,,,,,,,,,,,,,,68,,,,,,,,,,,42,,,42,67,,,67,109,,,109,0,4,24,11,70,,0,0,,3,8,9,7,9,2,4,0,,,,,,,,,,,,,,,3,8,9,7,9,2,4,0,,,,3,7,11,12,15,8,10,1,,,,,,,,,,,,,,,3,7,11,12,15,8,10,1,,,35,3,32,32,3,29,26,1,25,35,32,17,9,,,,,,,,,,,4,7,6.202090883,10.85365905,15,,7.752613604,0.363636364,,-74.353646,41.386971,,
Wayne Finger Lakes BOCES-School of Practical Nursing,New York,14513-1863,1,2,2,259,898961,1797922,,31,100,21,68,5382,12,39,5207,0,0,,26,84,10015,,,,,,,1415947,,,,,,,,,,,,,,,,106,,,,,,,,,,,259,,,259,,,,,259,,,259,0,4,73,18,161,3,0,0,,4,30,51,64,41,22,34,13,,,,,,,,,,,,,,,4,30,51,64,41,22,34,13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,333,39,294,176,23,153,153,18,135,333,176,153,0,,,,,,,,,,,,17,,6.563706564,23,,1.930501931,,,-77.082031,43.039186,,
Broome Delaware Tioga BOCES-Practical Nursing Program,New York,13905,1,2,2,38.436691,362317,504553,,5,83,4,67,6167,0,0,,0,0,,5,83,7100,,,,,,,366750,,,,,,,,,,,,,,,,44,,,,,,,,,,,24,,,24,43,,,43,67,,,67,0,2,4,1,60,0,0,0,,1,3,4,8,4,1,3,,,,,,,,,,,,,,,,1,3,4,8,4,1,3,,,,,0,1,4,14,11,3,10,,,,,,,,,,,,,,,,0,1,4,14,11,3,10,,,,156,14,142,45,3,42,45,3,42,156,45,24,21,,,,,,,,,,,2,18,5.203361548,46.83025394,22,,10.4067231,0.1,,-75.929915,42.131051,,
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing,New York,12866,1,2,2,89.85896,840700,965607,0.043054597,18,90,17,85,4753,5,25,3798,14,70,25,17,85,8515,,,,,,,864972,,,,,,,,,,,,,,,,94,,,,,,,,,,,63,,,63,80,,,80,143,,,143,0,0,2,6,135,0,0,0,0,0,7,10,13,11,8,7,7,,,,,,,,,,,,,,0,0,7,10,13,11,8,7,7,,,8,20,8,10,7,4,11,8,4,,,,,,,,,,,,,,8,20,8,10,7,4,11,8,4,,,65,9,56,65,9,56,46,7,39,65,65,20,26,,,,,,,,,,,8,3,8.902840629,3.338565236,15,,13.35426094,0.727272727,,-73.75505,43.081721,,
Albany BOCES-Adult Practical Nursing Program,New York,12205,1,2,2,139,1169440,2058473,,70,92,58,76,4740,48,63,2065,0,0,,63,83,6724,,,,,,,1305652,,,,,,,,,,,,,,,,121,,,,,,,,,,,139,,,139,,,,,139,,,139,0,4,36,11,76,,0,12,,13,15,24,33,22,14,15,3,,,,,,,,,,,,,,,13,15,24,33,22,14,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,131,13,118,126,13,113,126,13,113,131,126,126,0,,,,,,,,,,,54,12,38.84892086,8.633093525,125,,80.57553957,0.818181818,,-73.823278,42.738843,,
Ulster County BOCES-School of Practical Nursing,New York,12466,1,2,2,119.400636,1092158,1151801,,108,90,83,69,5151,0,0,,0,0,,102,85,8755,,,,,,,783719,,,,,,,,,,,,,,,,81,,,,,,,,,,,110,,,110,28,,,28,138,,,138,1,9,28,10,90,,0,0,,4,7,19,30,19,15,12,4,,,,,,,,,,,,,,,4,7,19,30,19,15,12,4,,,,7,1,1,5,3,5,4,2,,,,,,,,,,,,,,,7,1,1,5,3,5,4,2,,,118,15,103,90,14,76,90,14,76,118,90,82,8,,,,,,,,,,,8,2,6.700131815,1.675032954,15,,10.8877142,0.8,,-73.975,41.90464,,
Eastern Suffolk BOCES-School of Practical Nursing,New York,11772,1,2,2,317.179424,3770459,3849571,0.002547435,157,82,81,42,4806,1,1,6168,0,0,,124,65,6028,,,,,,,3123252,,,,,,,,,,,,,,,,332,,,,,,,,,,,199,,,199,352,,,352,551,,,551,1,11,254,62,182,21,20,0,,13,27,36,40,16,21,33,13,,,,,,,,,,,,,,,13,27,36,40,16,21,33,13,,,,82,11,28,53,33,31,80,34,,,,,,,,,,,,,,,82,11,28,53,33,31,80,34,,,601,80,521,601,80,521,601,80,521,601,601,217,384,,,,,,,,,,,22,8,6.936137194,2.522231707,40,,9.458368901,0.733333333,,-73.008318,40.780515,,
Rockland County BOCES-Practical Nursing Program,New York,10994,1,2,2,66.093743,930386,930386,,48,91,23,43,5064,0,0,,0,0,,45,85,6533,,,,,,,164277,,,,,,,,,,,,,,,,51,,,,,,,,,,,53,,,53,39,,,39,92,,,92,0,10,50,15,17,0,0,0,,0,8,11,13,7,7,4,3,,0,,,,,,,,,,,,,0,8,11,13,7,7,4,3,,0,,2,5,4,3,3,6,11,4,,1,,,,,,,,,,,,,2,5,4,3,3,6,11,4,,1,345,80,265,95,19,76,95,19,76,345,95,54,41,,,,,,,,,,,1,4,1.513002524,6.052010097,5,,1.513002524,0.2,,-73.980559,41.121658,,
New York College of Health Professions,New York,11791-4413,2,2,2,559.608722,7546803,15617301,,29,85,15,44,3579,21,62,2646,0,0,,20,59,6681,186,10620,10620,186,12600,12600,8308579,33115041,4070937,29044104,228025,,,29044104,,,200,27,27,,,,,,,,,,254,,,213,774,333,43,43,376,445,23,23,468,778,66,66,844,0,55,115,135,433,,77,29,,27,38,69,58,38,29,53,15,0,6,,,,1,13,9,3,13,4,,,,27,38,70,71,47,32,66,19,0,6,,6,38,52,79,65,42,110,50,2,1,,,,1,6,2,1,9,4,,,,6,38,53,85,67,43,119,54,2,1,,,,,,,,,,,,,,,,,,,,,,,,11,59,1.965659141,10.54308085,103,42543.45455,6.611762566,0.157142857,11,-73.515877,40.809076,,
Career Institute of Health & Technology,New York,11530,3,2,2,357.441132,4392279,4458948,,712,74,512,53,3123,3,0,6500,0,0,,487,51,5276,,,,,,,7087173,,,,,,,,,,,,,,,260,71,,,,,,,,,,,336,,,336,54,,,54,390,,,390,1,0,234,70,50,,35,0,2,36,49,59,62,44,30,36,9,,9,,,,,,,,,,,,2,36,49,59,62,44,30,36,9,,9,0,0,3,5,4,17,11,6,0,,8,,,,,,,,,,,,0,0,3,5,4,17,11,6,0,,8,,,,,,,,,,,,,,,,,,,,,,,,15,11,4.196495215,3.077429824,66,,12.86925199,0.576923077,,-73.611633,40.734795,,
Charles Stuart School of Diamond Setting,New York,11229,3,2,2,36,443845,443845,,37,77,37,77,5088,0,0,,0,0,,21,44,6169,,,,,,,437647,,,,,,,,,,,,,,,,24,,,,,,,,,,,36,,,36,,,,,36,,,36,0,0,9,2,24,,1,0,,,2,2,8,7,2,6,3,1,5,,,,,,,,,,,,,,2,2,8,7,2,6,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,3,,8.333333333,,7,,19.44444444,1,,-73.958755,40.608403,,
Penta County Joint Vocational School,Ohio,43551-4594,1,2,2,78.422269,307908,1306159,0.005845902,70,93,59,79,3836,11,15,2798,0,0,,0,0,,,,,,,,1146341,,,,,,,,,,,,,,,68,,,,,,,,,,,,66,,,66,37,,,37,103,,,103,0,2,24,4,73,0,0,0,,0,11,4,13,11,10,14,2,0,1,,,,,,,,,,,,,0,11,4,13,11,10,14,2,0,1,,1,1,0,1,6,2,3,4,1,18,,,,,,,,,,,,,1,1,0,1,6,2,3,4,1,18,,,,,,,,,,,,,,,,,,,,,,,,4,35,5.100592027,44.63018024,61,,20.40236811,0.102564103,,-83.573541,41.586797,,
Career and Technology Education Centers of Licking County,Ohio,43055-3399,1,2,2,593.223317,2200689,2678939,,123,84,94,64,6440,9,6,2978,17,12,500,3,2,5232,,,,,,,2424679,,,,,,,,,,,,,,,556,13,8,,,,,,103,0.768656716,,,143,,,143,1341,,,1341,1484,,,1484,9,27,30,65,1273,,75,5,1,10,11,18,16,10,24,31,20,2,,,,,,,,,,,,,1,10,11,18,16,10,24,31,20,2,,7,38,45,41,103,117,69,76,75,770,,,,,,,,,,,,,7,38,45,41,103,117,69,76,75,770,,1667,583,1084,1450,473,977,1341,452,889,1667,1450,138,1203,,,,,,,,,,,3,214,0.505711747,36.07410462,241,,2.19141757,0.013824885,,-82.429428,40.098954,,
Willoughby-Eastlake School of Practical Nursing,Ohio,44094,1,2,2,68,107506,1217543,0.879671832,32,94,26,76,5533,0,0,,1,3,2000,25,74,6178,425,8900,8900,,,,618918,,,,,,,,,,,,,,,,53,,,,,,,,,,68,68,,,68,,,,,68,,,68,0,0,30,2,34,2,0,0,,3,1,6,23,8,8,10,2,,7,,,,,,,,,,,,,3,1,6,23,8,8,10,2,,7,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,27,3,24,27,3,24,27,3,24,27,27,27,0,,,,,,,,,,,7,,10.29411765,,9,,13.23529412,1,,-81.407106,41.63908,,
Washington County Career Center-Adult Technical Training,Ohio,45750,1,2,2,258.765217,2835979,9379043,,222,72,201,65,5537,48,16,3792,8,3,750,0,0,,,,,,,,8771829,,,,,,,,,,,,,,,60,84,,,,,,,,,,,245,,,245,41,,,41,286,,,286,1,0,0,0,284,1,0,0,2,16,11,18,37,25,20,71,39,1,5,,,,,,,,,,,,2,16,11,18,37,25,20,71,39,1,5,0,4,4,2,4,3,5,7,5,1,6,,,,,,,,,,,,0,4,4,2,4,3,5,7,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,5,72,1.932253515,27.82445061,94,,5.410309841,0.064935065,,-81.50106,39.43299,,
Ohio Center for Broadcasting,Ohio,45227,3,2,2,95,1101541,1090863,0.009693693,50,89,39,70,3500,2,4,4770,0,0,,49,88,6626,,,,,,,843662,,,,,,,,,,,,,,,71,,,,,,,,,,,,95,,,95,,,,,95,,,95,0,0,48,0,47,,0,0,,10,13,25,22,8,8,6,2,,1,,,,,,,,,,,,,10,13,25,22,8,8,6,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,93,49,44,42,22,20,42,22,20,93,42,42,0,,,,,,,,,,,,15,,15.78947368,20,,4.210526316,,,-84.382257,39.159845,,
Vantage Career Center,Ohio,45891,1,2,2,88.180275,476249,886324,0.003281897,44,49,15,17,3710,22,24,1989,0,0,,0,0,,,,,,,,1132861,,,,,,,,,,,,,,,157,41,,,,,,,,,,,63,,,63,75,,,75,138,,,138,1,1,1,3,121,1,10,0,,7,2,7,5,15,6,4,6,,11,,,,,,,,,,,,,7,2,7,5,15,6,4,6,,11,,4,7,5,17,5,4,15,12,,6,,,,,,,,,,,,,4,7,5,17,5,4,15,12,,6,,,,,,,,,,,,,,,,,,,,,,,,1,75,1.134040464,85.05303482,81,,4.536161857,0.013157895,,-84.57177,40.880387,,
Tri County Technology Center,Oklahoma,74006-6029,1,2,2,288.345277,1140551,11539514,,55,79,48,69,4958,27,39,2038,0,0,,0,0,,,,,,,,10425866,,,,,,,,,,,,,,,0,279,,,,,,,,,,,147,,,147,421,,,421,568,,,568,119,7,8,16,410,0,8,0,1,28,31,28,21,15,9,9,4,,1,,,,,,,,,,,,1,28,31,28,21,15,9,9,4,,1,277,135,8,0,0,0,0,0,1,,0,,,,,,,,,,,,277,135,8,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,30,,10.4041933,,99,,34.3338379,1,,-95.906897,36.72793,,
Indian Capital Technology Center-Muskogee,Oklahoma,74403,1,2,2,302.128096,709539,11038579,,167,79,71,34,4233,60,28,2706,36,17,772,0,0,,,,,,,,4785188,,,,,,,,,,,,,,,27,424,18,,,,,,30,0.909090909,,,98,,,98,608,,,608,706,,,706,180,5,99,22,400,,0,0,0,4,15,16,20,13,9,11,9,1,0,,,,,,,,,,,,0,4,15,16,20,13,9,11,9,1,0,85,398,57,22,16,5,6,5,8,1,5,,,,,,,,,,,,85,398,57,22,16,5,6,5,8,1,5,,,,,,,,,,,,,,,,,,,,,,,,29,8,9.598577684,2.647883499,105,,27.14080587,0.783783784,,-95.310111,35.777968,,
Western Technology Center,Oklahoma,73624-1469,1,2,2,299.038384,755938,9409687,0.074656916,109,84,84,65,3300,63,48,2100,27,21,2100,0,0,,,,,,,,9882640,,,,,,,,,,,,,,,,91,,,,,,,,,,,154,,,154,432,,,432,586,,,586,24,4,22,73,462,,1,0,0,29,21,31,23,14,10,7,5,,14,,,,,,,,,,,,0,29,21,31,23,14,10,7,5,,14,304,114,4,3,2,1,1,2,1,,0,,,,,,,,,,,,304,114,4,3,2,1,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,27,3,9.028941248,1.003215694,96,,30.76528129,0.9,,-99.18176,35.35366,,
Mid-America Technology Center,Oklahoma,73095-0210,1,2,2,336.495857,425731,10502667,0.065473268,97,16,66,11,3989,31,5,677,0,0,,0,0,,,,,,,,10241827,,,,,,,,,,,,,,,,264,,,,,,,,,,,81,,,81,761,,,761,842,,,842,103,5,9,81,642,,2,0,1,22,14,7,14,8,5,7,3,,0,,,,,,,,,,,,1,22,14,7,14,8,5,7,3,,0,491,227,21,7,2,2,1,1,0,,9,,,,,,,,,,,,491,227,21,7,2,2,1,1,0,,9,,,,,,,,,,,,,,,,,,,,,,,,37,38,10.99567773,11.29285821,135,,26.15188216,0.493333333,,-97.364873,34.913335,,
Northeast Technology Center-Pryor,Oklahoma,74361,1,2,2,540.214628,773652,20411176,,350,69,258,51,4359,92,18,1289,195,38,279,0,0,,,,,,,,17095331,,,,,,,,,,,,,,,,581,,,,,,,,,,,324,,,324,644,,,644,968,,,968,297,15,14,17,618,0,7,0,2,27,36,33,62,36,37,56,24,0,11,,,,,,,,,,,,2,27,36,33,62,36,37,56,24,0,11,64,142,28,13,5,10,10,11,3,1,357,,,,,,,,,,,,64,142,28,13,5,10,10,11,3,1,357,,,,,,,,,,,,,,,,,,,,,,,,62,,11.47691987,,186,,28.87741129,1,,-95.426349,36.307482,,
Eastern Oklahoma County Technology Center,Oklahoma,73020-9017,1,2,2,256.254714,552343,10285581,0.090432938,43,81,16,30,3776,4,8,473,28,53,1061,0,0,,,,,,,,8198160,,,,,,,,,,,,,,,249,36,,,,,,,,,,,81,,,81,522,,,522,603,,,603,58,4,23,21,468,,29,0,0,18,20,14,12,3,8,4,2,,,,,,,,,,,,,,0,18,20,14,12,3,8,4,2,,,242,204,38,9,7,11,5,6,0,,,,,,,,,,,,,,242,204,38,9,7,11,5,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,21,,8.194971196,,77,,24.97515031,1,,-97.265118,35.51777,,
Wes Watkins Technology Center,Oklahoma,74883-6155,1,2,2,132.959914,255675,3587534,,59,81,47,64,3984,5,7,500,7,10,750,0,0,,,,,,,,3631079,,,,,,,,,,,,,,,,56,,,,,,,,,,,92,,,92,122,,,122,214,,,214,88,3,20,4,99,,0,0,0,5,15,19,16,14,9,7,7,,,,,,,,,,,,,,0,5,15,19,16,14,9,7,7,,,78,34,3,3,2,1,0,0,1,,,,,,,,,,,,,,78,34,3,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,9.777382979,0.752106383,43,,31.58846809,0.928571429,,-96.265815,35.231945,,
Technical Institute of Cosmetology Arts and Sciences,Oklahoma,74120-3610,3,2,-1,35,577610,686646,0.087294195,32,100,0,0,,0,0,,0,0,,0,0,,,,,,,,318347,,,,,,,,,,,,,,,0,27,,,,,,,,,,,35,,,35,,,,,35,,,35,0,0,34,0,1,,0,0,,6,10,12,4,,,3,,,,,,,,,,,,,,,,6,10,12,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2.857142857,5.714285714,5,,5.714285714,0.333333333,,-95.981241,36.152765,,
York County School of Technology Practical Nursing,Pennsylvania,17402-4696,1,2,2,47,966015,1240489,,32,100,20,63,4603,32,100,1800,0,0,,31,97,6299,600,10339,12139,,,,694044,,,,,,,,,,,,,,,43,46,,,,,,,,,,47,47,,,47,,,,,47,,,47,0,1,5,0,41,0,0,0,1,6,8,8,14,2,2,4,2,,,,,,,,,,,,,,1,6,8,8,14,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,114,9,105,32,6,26,32,6,26,114,32,32,0,,,,,,,,,,,4,6,8.510638298,12.76595745,12,,10.63829787,0.4,,-76.687217,39.93005,,
